"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33256","test_view[Common -> Column Names:Resource Dependencies]","Common -> Column Names","2026-01-11","failed","2026-01-11","Resource Dependencies","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","82696","test_context_retention[Program Mgr:Program Performance Past Periods(Months)]","Program Mgr","2026-01-09","failed","2026-01-09","Program Performance Past Periods(Months)","context_retention","",""
"","123944","test_update[Resource Mgr -> Sand Chart:Filters available]","Resource Mgr -> Sand Chart","2026-01-10","failed","2026-01-10","Filters available","edit","",""
"","42278","test_view[Project Mgr -> Project Status:Column Order]","Project Mgr -> Project Status","2026-01-11","passed","2026-01-11","Column Order","view","",""
"","82443","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:TASK_RESOURCES_LIST]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-10","failed","2026-01-10","TASK_RESOURCES_LIST","edit","",""
"","40851","test_view[Common -> Column Names:LOE Progress Type]","Common -> Column Names","2026-01-10","passed","2026-01-10","LOE Progress Type","view","",""
"","69831","test_update[Planning Client -> Adv. Filter Field Mapping:Task Date 20  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Date 20  (Custom Task Date Field)","edit","",""
"","46929","test_view[Integration -> Subtask:CustomText5]","Integration -> Subtask","2026-01-11","passed","2026-01-11","CustomText5","view","",""
"","74260","test_update[Project Mgr -> Project Chain View/Project Penetrating Chain:Include only Red Chains]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-10","failed","2026-01-10","Include only Red Chains","edit","",""
"","73728","test_view[Executive -> Performance:Time Interval]","Executive -> Performance","2026-01-11","passed","2026-01-11","Time Interval","view","",""
"","51355","test_view[Common -> Filter Names:Include Completed]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Include Completed","view","",""
"","51074","test_update[Planning Client -> Adv. Filter Field Mapping:Task Text 67  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Text 67  (Custom Task Text Field)","edit","",""
"","72915","test_update[Common -> Filter Names:Period Type]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Period Type","edit","",""
"","125231","test_update[Project Mgr -> Modify Projects:Column Order]","Project Mgr -> Modify Projects","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","80698","test_negative_update[Integration -> Task:Text2]","Integration -> Task","2026-01-09","failed","2026-01-09","Text2","negative_update","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","86335","test_negative_update[Planning Client -> Milestone panel:Hidden Fields]","Planning Client -> Milestone panel","2026-01-09","failed","2026-01-09","Hidden Fields","negative_update","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","72349","test_context_retention[Project Mgr -> Chain View Summary:Sort Chains By]","Project Mgr -> Chain View Summary","2026-01-09","failed","2026-01-09","Sort Chains By","context_retention","",""
"","65948","test_view[Metrics -> Exclude Projects:Committed, In Queue]","Metrics -> Exclude Projects","2026-01-11","failed","2026-01-11","Committed, In Queue","view","",""
"","35267","test_view[Common -> Column Names:Project Task Description]","Common -> Column Names","2026-01-11","passed","2026-01-11","Project Task Description","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","38200","test_view_non_admin[Metrics -> Pipelining:Project Unit]","Metrics -> Pipelining","2026-01-11","failed","2026-01-11","Project Unit","view_non_admin","",""
"","33355","test_view[Metrics -> Throughput:Default Rolling Average Period (X periods in past)]","Metrics -> Throughput","2026-01-11","passed","2026-01-11","Default Rolling Average Period (X periods in past)","view","",""
"","55050","test_update[CCBM Scheduling:Use Full Kit Original Duration Calculation For NS Task]","CCBM Scheduling","2026-01-09","passed","2026-01-09","Use Full Kit Original Duration Calculation For NS Task","edit","",""
"","61653","test_view[Project Mgr -> Pipeline View:Committed, In Queue]","Project Mgr -> Pipeline View","2026-01-11","passed","2026-01-11","Committed, In Queue","view","",""
"","26814","test_view[Planning Client -> Adv. Filter Field Mapping:Plan Finish]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Plan Finish","view","",""
"","80688","test_update[Checklist Integration -> Fields Mapping for Checklist:Date1]","Checklist Integration -> Fields Mapping for Checklist","2026-01-09","passed","2026-01-09","Date1","edit","",""
"","79540","test_update[Common, Task -> Task Incomplete Predecessors:Sort Order]","Common, Task -> Task Incomplete Predecessors","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"","32047","test_view[Common -> Column Names:Task Outline Level]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Outline Level","view","",""
"","32811","test_view[Common -> Column Names:Security Code]","Common -> Column Names","2026-01-11","passed","2026-01-11","Security Code","view","",""
"","77674","test_update[Common -> Filter Names:Months]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Months","edit","",""
"","42606","test_view[Common -> Filter Names:Current Help Needed]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Current Help Needed","view","",""
"","71036","test_view[Task Mgr -> Task List -> Search Columns for Task Table:MSP_TASK_ID]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","MSP_TASK_ID","view","",""
"","47631","test_update[Common -> Column Names:New Due Date]","Common -> Column Names","2026-01-09","passed","2026-01-09","New Due Date","edit","",""
"","71008","test_update[Metrics -> On-Time Delivery:Filters To Display]","Metrics -> On-Time Delivery","2026-01-10","failed","2026-01-10","Filters To Display","edit","",""
"","36436","test_view[Planning Client -> Import Field Mapping:UNITS]","Planning Client -> Import Field Mapping","2026-01-11","passed","2026-01-11","UNITS","view","",""
"","70623","test_update[Task Mgr -> Task List -> Search Columns for Task Table:PROJECT_NAME2]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","PROJECT_NAME","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","55123","test_negative_update[Integration -> Subtask:CustomText10]","Integration -> Subtask","2026-01-09","failed","2026-01-09","CustomText10","negative_update","",""
"","51004","test_update[Server:Task Custom Text field for Quality Checklist]","Server","2026-01-10","failed","2026-01-10","Task Custom Text field for Quality Checklist","edit","",""
"","30676","test_view[Common -> Header Names:Dependencies]","Common -> Header Names","2026-01-11","passed","2026-01-11","Dependencies","view","",""
"","36743","test_update[Common -> Filter Names:Update Planned Start]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Update Planned Start","edit","",""
"","31605","test_view[Common -> Filter Names:Group By]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Group By","view","",""
"","77284","test_view[Common -> Column Names:Additional Consumption]","Common -> Column Names","2026-01-10","passed","2026-01-10","Additional Consumption","view","",""
"","66782","test_update[Metrics -> Throughput:Reset Count at Fiscal Year Start]","Metrics -> Throughput","2026-01-10","failed","2026-01-10","Reset Count at Fiscal Year Start","edit","",""
"","37896","test_view[Resource Mgr -> Flow Trend:Show Completions Chart]","Resource Mgr -> Flow Trend","2026-01-11","passed","2026-01-11","Show Completions Chart","view","",""
"","27419","test_view[Project Mgr -> Full Kit Report:Days]","Project Mgr -> Full Kit Report","2026-01-11","failed","2026-01-11","Days","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","64098","test_edit_non_admin[Metrics -> Throughput:Default Rolling Average Period (X periods in past)]","Metrics -> Throughput","2026-01-09","passed","2026-01-09","Default Rolling Average Period (X periods in past)","edit_non_admin","",""
"","43894","test_view[Common -> Filter Names:Full Kit Status]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Full Kit Status","view","",""
"","99964","test_view[Task List -> Project Mgr:Hidden Fields0]","Task List -> Project Mgr","2026-01-11","failed","2026-01-11","Hidden Fields","view","",""
"","61160","test_view[Common -> Header Names:Include in Report]","Common -> Header Names","2026-01-11","passed","2026-01-11","Include in Report","view","",""
"","53463","test_update[Alerts:Email Alerts On HelpNeeded closed]","Alerts","2026-01-09","failed","2026-01-09","Email Alerts On HelpNeeded closed","edit","",""
"","51224","test_update[Project Mgr -> Add/Checkin External Project Attribute Mapping:Editable Fields]","Project Mgr -> Add/Checkin External Project Attribute Mapping","2026-01-10","failed","2026-01-10","Editable Fields","edit","",""
"","32527","test_view[Project Mgr -> Milestone Report:Column Order]","Project Mgr -> Milestone Report","2026-01-11","failed","2026-01-11","Column Order","view","",""
"","77155","test_update[Common:Cyan Highlight Tasks For]","Common","2026-01-10","failed","2026-01-10","Cyan Highlight Tasks For","edit","",""
"","72212","test_update[Common -> Column Names:Task Description]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Description","edit","",""
"","50711","test_update[Common -> Column Names:Task Date 20  (Custom Task Date Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Date 20  (Custom Task Date Field)","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","23988","test_context_retention[Gate Reports:Project Attribute field for Gate]","Gate Reports","2026-01-09","failed","2026-01-09","Project Attribute field for Gate","context_retention","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","86632","test_context_retention[Resource Mgr -> Tasks By Resource:Hidden Fields (Print)]","Resource Mgr -> Tasks By Resource","2026-01-09","failed","2026-01-09","Hidden Fields (Print)","context_retention","",""
"","42540","test_view[Planning Client -> Milestone panel:Hidden Fields]","Planning Client -> Milestone panel","2026-01-11","failed","2026-01-11","Hidden Fields","view","",""
"","41500","test_update[Common -> Column Names:Expected Completion Date(in Earned Hours Report)]","Common -> Column Names","2026-01-09","failed","2026-01-09","Expected Completion Date(in Earned Hours Report)","edit","",""
"","98131","test_view[Common -> Column Names:Enable Attribute]","Common -> Column Names","2026-01-10","failed","2026-01-10","Enable Attribute","view","",""
"","44987","test_update[Work Card Integration:Work Card Field 5]","Work Card Integration","2026-01-10","failed","2026-01-10","Work Card Field 5","edit","",""
"","59348","test_view[Planning Client -> Common:Maximum quick access Items]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Maximum quick access Items","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","51685","test_edit_non_admin[Project Mgr -> WIP Report:Show Project Manager]","Project Mgr -> WIP Report","2026-01-09","failed","2026-01-09","Show Project Manager","edit_non_admin","",""
"","66664","test_view[Pipeline Mgr:Fixed Stretch Limit (Days)]","Pipeline Mgr","2026-01-11","passed","2026-01-11","Fixed Stretch Limit (Days)","view","",""
"","35689","test_update[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_COMMENTS]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","EXEC_COMMENTS","edit","",""
"","40313","test_view[Common -> Column Names:Task Text 33  (Custom Task Text Field)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Text 33  (Custom Task Text Field)","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","30797","test_edit_non_admin[Integration -> Project Import:Use Custom Task Identifier]","Integration -> Project Import","2026-01-09","passed","2026-01-09","Use Custom Task Identifier","edit_non_admin","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","129486","test_negative_update[Metrics -> Actual Delay Drilldown:Column Order]","Metrics -> Actual Delay Drilldown","2026-01-09","failed","2026-01-09","Column Order","negative_update","",""
"","64773","test_view[Common -> Filter Names:Completed (CO) (Task Status)]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Completed (CO) (Task Status)","view","",""
"","42666","test_view[Metrics -> Issue Resolution:Task Type]","Metrics -> Issue Resolution","2026-01-11","passed","2026-01-11","Task Type","view","",""
"","83347","test_update[Server:Task Custom Text field for Trace Events]","Server","2026-01-10","passed","2026-01-10","Task Custom Text field for Trace Events","edit","",""
"","33381","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Duration for Delta Buff Cnsmd in NS Tasks]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-10","passed","2026-01-10","Duration for Delta Buff Cnsmd in NS Tasks","edit","",""
"","29183","test_update[Common -> Column Names:Original Target Date]","Common -> Column Names","2026-01-09","failed","2026-01-09","Original Target Date","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","83208","test_context_retention[Metrics -> Full Kit Delay:Filters Available]","Metrics -> Full Kit Delay","2026-01-09","failed","2026-01-09","Filters Available","context_retention","",""
"","35652","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Enable Delta Buff Cnsmd Filter for NS Tasks]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-10","passed","2026-01-10","Enable Delta Buff Cnsmd Filter for NS Tasks","edit","",""
"","34391","test_update[Full Kit Mgr -> Full Kit Report:Include Users With Access to All Divisions in Full Kit Mgr and Help Needed Assigned To Dropdowns]","Full Kit Mgr -> Full Kit Report","2026-01-10","passed","2026-01-10","Include Users With Access to All Divisions in Full Kit Mgr and Help Needed Assigned To Dropdowns","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48077","test_context_retention[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_CUSTOM_TASK_TEXT9]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-09","failed","2026-01-09","EXEC_CUSTOM_TASK_TEXT9","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","28623","test_negative_update[Project Mgr -> Trend Chart:Weekly Trend Points]","Project Mgr -> Trend Chart","2026-01-09","failed","2026-01-09","Weekly Trend Points","negative_update","",""
"","70315","test_update[Metrics -> Issue Resolution:Complete]","Metrics -> Issue Resolution","2026-01-10","failed","2026-01-10","Complete","edit","",""
"","51363","test_update[Common -> Column Names:Weighted Resource Cap]","Common -> Column Names","2026-01-10","failed","2026-01-10","Weighted Resource Cap","edit","",""
"","55868","test_update[Project Mgr -> Project Status:Print Font Size]","Project Mgr -> Project Status","2026-01-10","passed","2026-01-10","Print Font Size","edit","",""
"","43501","test_view[Planning Client -> Common:Enable resource leveling]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Enable resource leveling","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","89739","test_negative_update[Task List -> Resource Mgr:Hidden Fields]","Task List -> Resource Mgr","2026-01-09","failed","2026-01-09","Hidden Fields","negative_update","",""
"","51972","test_update[Project Mgr -> Task Level Priorities By Project:Hidden Fields]","Project Mgr -> Task Level Priorities By Project","2026-01-10","failed","2026-01-10","Hidden Fields","edit","",""
"","25248","test_view[Planning Client -> Adv. Filter Field Mapping:Successor UIDs]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Successor UIDs","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","91355","test_edit_non_admin[Buffer Diagnostics -> Tasks Drilldown From TM/Resource/Task Desc:Hidden Fields (Print)]","Buffer Diagnostics -> Tasks Drilldown From TM/Resource/Task Desc","2026-01-09","failed","2026-01-09","Hidden Fields (Print)","edit_non_admin","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","54376","test_negative_update[Project Mgr/Resource Mgr -> Escalated Tasks:Default Selection for Rem Dur Decrease Filter]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-09","failed","2026-01-09","Default Selection for Rem Dur Decrease Filter","negative_update","",""
"","79023","test_update[Common -> Column Names:View Document Links]","Common -> Column Names","2026-01-10","passed","2026-01-10","View Document Links","edit","",""
"","60123","test_view[Common -> Column Names:Subtask Actual End]","Common -> Column Names","2026-01-11","passed","2026-01-11","Subtask Actual End","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","77342","test_context_retention[Metrics -> Pipelining:Filters Available]","Metrics -> Pipelining","2026-01-09","failed","2026-01-09","Filters Available","context_retention","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","84414","test_context_retention[Buffer Diagnostics -> By Help Needed:Filters Available]","Buffer Diagnostics -> By Help Needed","2026-01-09","failed","2026-01-09","Filters Available","context_retention","",""
"","32545","test_view[Common -> Column Names:New Due Date]","Common -> Column Names","2026-01-10","passed","2026-01-10","New Due Date","view","",""
"","25365","test_view[Metrics -> On-Time Delivery:Default On Time Delivery Percentage]","Metrics -> On-Time Delivery","2026-01-11","passed","2026-01-11","Default On Time Delivery Percentage","view","",""
"","65690","test_update[Common -> Column Names:Activity Priority Code]","Common -> Column Names","2026-01-09","failed","2026-01-09","Activity Priority Code","edit","",""
"","33546","test_view[Planning Client -> Adv. Filter Field Mapping:Task Number 21  (Custom Task Number Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Task Number 21  (Custom Task Number Field)","view","",""
"","45503","test_view[Common -> Column Names:Expected Finish (for Subtask in Task List)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Expected Finish (for Subtask in Task List)","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","51968","test_edit_non_admin[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_CUSTOM_TASK_TEXT9]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-09","failed","2026-01-09","EXEC_CUSTOM_TASK_TEXT9","edit_non_admin","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52119","test_edit_non_admin[Common, Task -> Custom Task Text Fields Checklist:Text5]","Common, Task -> Custom Task Text Fields Checklist","2026-01-09","failed","2026-01-09","Text5","edit_non_admin","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","44954","test_view_non_admin[Project Mgr -> Earned Hours Report:Project Attribute Field For External Project Name]","Project Mgr -> Earned Hours Report","2026-01-11","passed","2026-01-11","Project Attribute Field For External Project Name","view_non_admin","",""
"","38992","test_view[Resource Mgr -> Flow Trend:Interval Type]","Resource Mgr -> Flow Trend","2026-01-11","passed","2026-01-11","Interval Type","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48477","test_context_retention[Metrics -> On-Time Delivery Drilldown:Hidden Fields]","Metrics -> On-Time Delivery Drilldown","2026-01-09","failed","2026-01-09","Hidden Fields","context_retention","",""
"","34967","test_view[Common -> Column Names:Status (for Subtask)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Status (for Subtask)","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","115350","test_context_retention[Resource Mgr -> Global Resource File:Hidden Fields]","Resource Mgr -> Global Resource File","2026-01-09","passed","2026-01-09","Hidden Fields","context_retention","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","85145","test_context_retention[Buffer Pen/%Complete Graph:Red Y intercept at 100 X]","Buffer Pen/%Complete Graph","2026-01-09","passed","2026-01-09","Red Y intercept at 100 X","context_retention","",""
"","37983","test_view[Metrics -> Cycle Time:Include Drum Phase Cycle Time]","Metrics -> Cycle Time","2026-01-11","failed","2026-01-11","Include Drum Phase Cycle Time","view","",""
"","88566","test_update[Metrics -> Full Kit Compliance:Period Type]","Metrics -> Full Kit Compliance","2026-01-10","failed","2026-01-10","Period Type","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","88821","test_negative_update[Buffer Diagnostics -> Pen Chains:Filters To Display]","Buffer Diagnostics -> Pen Chains","2026-01-09","failed","2026-01-09","Filters To Display","negative_update","",""
"","68404","test_view[Common -> Filter Names:Regular Tasks]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Regular Tasks","view","",""
"","51692","test_update[Buffer Diagnostics:Default Start Date]","Buffer Diagnostics","2026-01-09","failed","2026-01-09","Default Start Date","edit","",""
"","33536","test_view[Common -> Column Names:Task Text 7 (Custom Task Text Field)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Text 7 (Custom Task Text Field)","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","74242","test_view_non_admin[Buffer Management:DisableNotResponding]","Buffer Management","2026-01-11","passed","2026-01-11","DisableNotResponding","view_non_admin","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","84244","test_negative_update[Executive -> Due Date Tracker:Sort Order]","Executive -> Due Date Tracker","2026-01-10","failed","2026-01-10","Sort Order","negative_update","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52512","test_edit_non_admin[Program Mgr:Program Performance Past Periods(Months)]","Program Mgr","2026-01-09","failed","2026-01-09","Program Performance Past Periods(Months)","edit_non_admin","",""
"","72100","test_update[Common -> Filter Names:Show Weighted Average Delay]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Show Weighted Average Delay","edit","",""
"","50942","test_update[Common -> Column Names:Active Attribute]","Common -> Column Names","2026-01-09","failed","2026-01-09","Active Attribute","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","105948","test_view_non_admin[Project Mgr -> Search Columns for TLP by Project:TASK_MANAGER_ID]","Project Mgr -> Search Columns for TLP by Project","2026-01-11","failed","2026-01-11","TASK_MANAGER_ID","view_non_admin","",""
"","51162","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:CUSTOM_TASK_TEXT9]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-10","failed","2026-01-10","CUSTOM_TASK_TEXT9","edit","",""
"","44146","test_view[Integration -> Subtask:CustomText3]","Integration -> Subtask","2026-01-11","passed","2026-01-11","CustomText3","view","",""
"","66089","test_view[Common -> Project Attribute Type and status:Customer mandatory]","Common -> Project Attribute Type and status","2026-01-11","passed","2026-01-11","Customer mandatory","view","",""
"","42855","test_update[Planning Client -> Adv. Filter Field Mapping:Task Number 23  (Custom Task Number Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Number 23  (Custom Task Number Field)","edit","",""
"","90144","test_update[Project Mgr -> Project Status:Subprojects]","Project Mgr -> Project Status","2026-01-10","passed","2026-01-10","Subprojects","edit","",""
"","55227","test_view[Common -> Column Names:Ignored]","Common -> Column Names","2026-01-10","passed","2026-01-10","Ignored","view","",""
"","25267","test_view[Common -> Column Names:Complete (Item Completion Status In Full Kit Task Checklist)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Complete (Item Completion Status In Full Kit Task Checklist)","view","",""
"","49788","test_update[Project Mgr -> Pipeline View:Worsened]","Project Mgr -> Pipeline View","2026-01-10","failed","2026-01-10","Worsened","edit","",""
"","71952","test_update[Server:Password History Counter]","Server","2026-01-10","failed","2026-01-10","Password History Counter","edit","",""
"","46971","test_view[Task Mgr -> Task List -> Search Columns for Task Table:CUSTOM_TASK_TEXT1]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","CUSTOM_TASK_TEXT1","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","79540","test_negative_update[Metrics -> Buffering:Committed, In Queue]","Metrics -> Buffering","2026-01-09","failed","2026-01-09","Committed, In Queue","negative_update","",""
"","47884","test_view[Planning Client -> Common:Revert back to old roll up behaviour]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Revert back to old roll up behaviour","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","66186","test_edit_non_admin[Resource Mgr -> Tasks By Resource:Hidden Fields]","Resource Mgr -> Tasks By Resource","2026-01-09","failed","2026-01-09","Hidden Fields","edit_non_admin","",""
"","37292","test_view[Project Mgr -> Milestone Report:Filter]","Project Mgr -> Milestone Report","2026-01-11","failed","2026-01-11","Filter","view","",""
"","35578","test_view[Planning Client -> Common:Create overload in forward resource-leveling based on]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Create overload in forward resource-leveling based on","view","",""
"","38694","test_view[Common -> Column Names:Task Text 53  (Custom Task Text Field)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Text 53  (Custom Task Text Field)","view","",""
"","65696","test_view[Common -> Column Names:Color Earliest Arrival]","Common -> Column Names","2026-01-10","passed","2026-01-10","Color Earliest Arrival","view","",""
"","70134","test_update[Integration -> Task:SMTP Server Name]","Integration -> Task","2026-01-10","failed","2026-01-10","SMTP Server Name","edit","",""
"","101971","test_update[Executive -> Performance:DATE_RANGE_FUTURE]","Executive -> Performance","2026-01-10","failed","2026-01-10","DATE_RANGE_FUTURE","edit","",""
"","44195","test_view[Project Mgr -> Modify Projects:Print Font Size]","Project Mgr -> Modify Projects","2026-01-11","passed","2026-01-11","Print Font Size","view","",""
"","53356","test_update[Common -> Column Names:Action Item]","Common -> Column Names","2026-01-09","passed","2026-01-09","Action Item","edit","",""
"","50663","test_view[Bulk Import:Project Manager]","Bulk Import","2026-01-10","passed","2026-01-10","Project Manager","view","",""
"","60765","test_view[Common -> Column Names:Planned Count]","Common -> Column Names","2026-01-11","passed","2026-01-11","Planned Count","view","",""
"","82704","test_view[Task Mgr -> Search Columns for Task Table:TEXT_18]","Task Mgr -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","TEXT_18","view","",""
"","72742","test_update[Common -> Column Names:Sequence ID (for Full Kit Task Checklist)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Sequence ID (for Full Kit Task Checklist)","edit","",""
"","20410","test_view[Buffer Management:PBMOrderByClause]","Buffer Management","2026-01-10","passed","2026-01-10","PBMOrderByClause","view","",""
"","64496","test_update[Common -> Column Names:ERP Id]","Common -> Column Names","2026-01-09","passed","2026-01-09","ERP Id","edit","",""
"","74449","test_update[Task Mgr -> Task List -> Search Columns for Task Table:TASK_MANAGER_ID]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","TASK_MANAGER_ID","edit","",""
"","66726","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Show Team Members in Project Manager Filter]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","failed","2026-01-11","Show Team Members in Project Manager Filter","view","",""
"","71190","test_view[Bulk Import:Project Attribute 8]","Bulk Import","2026-01-10","passed","2026-01-10","Project Attribute 8","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","72024","test_context_retention[Planning Client -> Table View CC mode:Column Preset 1 Name]","Planning Client -> Table View CC mode","2026-01-09","passed","2026-01-09","Column Preset 1 Name","context_retention","",""
"","50729","test_update[Task List -> Batch Printing:Projects]","Task List -> Batch Printing","2026-01-10","passed","2026-01-10","Projects","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","65192","test_negative_update[Integration -> External Links:Compliance Report]","Integration -> External Links","2026-01-09","failed","2026-01-09","Compliance Report","negative_update","",""
